"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
42,"1995-04-21",NA,"Edmonton Oilers",3,3,"T","OT",13,21,8,"T 1"
43,"1995-04-23",NA,"Mighty Ducks of Anaheim",2,2,"T","OT",13,21,9,"T 2"
44,"1995-04-25",NA,"Detroit Red Wings",5,1,"W",NA,14,21,9,"W 1"
45,"1995-04-28","@","San Jose Sharks",0,4,"L",NA,14,22,9,"L 1"
46,"1995-04-30",NA,"Mighty Ducks of Anaheim",2,1,"W",NA,15,22,9,"W 1"
47,"1995-05-02","@","Winnipeg Jets",2,1,"W",NA,16,22,9,"W 2"
48,"1995-05-03","@","Chicago Blackhawks",1,5,"L",NA,16,23,9,"L 1"
1,"1995-10-07",NA,"Colorado Avalanche",4,2,"W",NA,1,0,0,"W 1"
2,"1995-10-10",NA,"Chicago Blackhawks",6,5,"W","OT",2,0,0,"W 2"
3,"1995-10-12",NA,"Vancouver Canucks",7,7,"T","OT",2,0,1,"T 1"
4,"1995-10-15","@","Vancouver Canucks",3,3,"T","OT",2,0,2,"T 2"
5,"1995-10-18",NA,"Philadelphia Flyers",1,1,"T","OT",2,0,3,"T 3"
6,"1995-10-20","@","Washington Capitals",7,4,"W",NA,3,0,3,"W 1"
7,"1995-10-21","@","Pittsburgh Penguins",3,2,"W","OT",4,0,3,"W 2"
8,"1995-10-23","@","Montreal Canadiens",3,6,"L",NA,4,1,3,"L 1"
9,"1995-10-26","@","Ottawa Senators",4,5,"L",NA,4,2,3,"L 2"
10,"1995-10-28","@","Toronto Maple Leafs",2,2,"T","OT",4,2,4,"T 1"
11,"1995-10-31",NA,"Calgary Flames",1,2,"L",NA,4,3,4,"L 1"
12,"1995-11-02",NA,"New York Rangers",5,3,"W",NA,5,3,4,"W 1"
13,"1995-11-04",NA,"New Jersey Devils",2,4,"L",NA,5,4,4,"L 1"
14,"1995-11-07","@","St. Louis Blues",1,0,"W",NA,6,4,4,"W 1"
15,"1995-11-08","@","Dallas Stars",3,3,"T","OT",6,4,5,"T 1"
16,"1995-11-11",NA,"Pittsburgh Penguins",3,2,"W",NA,7,4,5,"W 1"
17,"1995-11-13","@","Mighty Ducks of Anaheim",4,2,"W",NA,8,4,5,"W 2"
18,"1995-11-14",NA,"Detroit Red Wings",5,6,"L",NA,8,5,5,"L 1"
19,"1995-11-16",NA,"New York Islanders",9,2,"W",NA,9,5,5,"W 1"
20,"1995-11-18",NA,"Florida Panthers",3,2,"W",NA,10,5,5,"W 2"
21,"1995-11-21","@","Philadelphia Flyers",2,5,"L",NA,10,6,5,"L 1"
22,"1995-11-22","@","New York Islanders",2,5,"L",NA,10,7,5,"L 2"
23,"1995-11-24","@","Boston Bruins",1,2,"L",NA,10,8,5,"L 3"
24,"1995-11-26","@","Florida Panthers",1,5,"L",NA,10,9,5,"L 4"
25,"1995-11-27","@","Tampa Bay Lightning",0,2,"L",NA,10,10,5,"L 5"
26,"1995-11-30",NA,"Washington Capitals",3,2,"W",NA,11,10,5,"W 1"
27,"1995-12-02",NA,"Dallas Stars",2,2,"T","OT",11,10,6,"T 1"
28,"1995-12-06",NA,"Winnipeg Jets",6,3,"W",NA,12,10,6,"W 1"
29,"1995-12-09",NA,"St. Louis Blues",1,2,"L",NA,12,11,6,"L 1"
30,"1995-12-11","@","Calgary Flames",2,6,"L",NA,12,12,6,"L 2"
31,"1995-12-13",NA,"Ottawa Senators",6,2,"W",NA,13,12,6,"W 1"
32,"1995-12-16",NA,"Toronto Maple Leafs",3,6,"L",NA,13,13,6,"L 1"
33,"1995-12-20",NA,"Vancouver Canucks",2,2,"T","OT",13,13,7,"T 1"
34,"1995-12-22","@","San Jose Sharks",3,4,"L",NA,13,14,7,"L 1"
35,"1995-12-23",NA,"Colorado Avalanche",2,2,"T","OT",13,14,8,"T 1"
36,"1995-12-27",NA,"Mighty Ducks of Anaheim",7,1,"W",NA,14,14,8,"W 1"
37,"1995-12-29","@","Edmonton Oilers",4,5,"L","OT",14,15,8,"L 1"
38,"1995-12-31","@","Mighty Ducks of Anaheim",2,2,"T","OT",14,15,9,"T 1"
39,"1996-01-03",NA,"Winnipeg Jets",4,5,"L",NA,14,16,9,"L 1"
40,"1996-01-05","@","San Jose Sharks",5,2,"W",NA,15,16,9,"W 1"
41,"1996-01-06",NA,"San Jose Sharks",7,5,"W",NA,16,16,9,"W 2"
42,"1996-01-08","@","Dallas Stars",4,4,"T","OT",16,16,10,"T 1"
43,"1996-01-10","@","Toronto Maple Leafs",4,5,"L",NA,16,17,10,"L 1"
44,"1996-01-12","@","Detroit Red Wings",2,3,"L",NA,16,18,10,"L 2"
45,"1996-01-14","@","Chicago Blackhawks",2,5,"L",NA,16,19,10,"L 3"
46,"1996-01-16",NA,"Calgary Flames",5,5,"T","OT",16,19,11,"T 1"
47,"1996-01-22","@","New York Rangers",1,3,"L",NA,16,20,11,"L 1"
48,"1996-01-23","@","New Jersey Devils",1,3,"L",NA,16,21,11,"L 2"
49,"1996-01-25","@","Hartford Whalers",2,8,"L",NA,16,22,11,"L 3"
50,"1996-01-27",NA,"Mighty Ducks of Anaheim",5,4,"W",NA,17,22,11,"W 1"
51,"1996-01-31",NA,"Hartford Whalers",4,6,"L",NA,17,23,11,"L 1"
52,"1996-02-01","@","San Jose Sharks",6,6,"T","OT",17,23,12,"T 1"
53,"1996-02-03","@","Calgary Flames",1,2,"L",NA,17,24,12,"L 1"
54,"1996-02-06",NA,"Chicago Blackhawks",2,5,"L",NA,17,25,12,"L 2"
55,"1996-02-08",NA,"Toronto Maple Leafs",4,3,"W",NA,18,25,12,"W 1"
56,"1996-02-10",NA,"San Jose Sharks",1,6,"L",NA,18,26,12,"L 1"
57,"1996-02-13","@","Detroit Red Wings",4,9,"L",NA,18,27,12,"L 2"
58,"1996-02-14","@","Buffalo Sabres",2,2,"T","OT",18,27,13,"T 1"
59,"1996-02-17",NA,"Mighty Ducks of Anaheim",1,2,"L","OT",18,28,13,"L 1"
60,"1996-02-19",NA,"Boston Bruins",3,3,"T","OT",18,28,14,"T 1"
61,"1996-02-21","@","Edmonton Oilers",2,7,"L",NA,18,29,14,"L 1"
62,"1996-02-23","@","Colorado Avalanche",2,6,"L",NA,18,30,14,"L 2"
63,"1996-02-24","@","St. Louis Blues",2,2,"T","OT",18,30,15,"T 1"
64,"1996-02-26","@","Winnipeg Jets",3,4,"L",NA,18,31,15,"L 1"
62,"1996-02-29","@","Vancouver Canucks",2,2,"T","OT",26,24,12,"T 2"
63,"1996-03-03","@","Edmonton Oilers",4,3,"W",NA,27,24,12,"W 1"
64,"1996-03-05",NA,"Florida Panthers",2,0,"W",NA,28,24,12,"W 2"
65,"1996-03-07",NA,"Calgary Flames",2,4,"L",NA,28,25,12,"L 1"
66,"1996-03-09",NA,"Hartford Whalers",6,3,"W",NA,29,25,12,"W 1"
67,"1996-03-12","@","Calgary Flames",2,4,"L",NA,29,26,12,"L 1"
68,"1996-03-15","@","San Jose Sharks",4,2,"W",NA,30,26,12,"W 1"
69,"1996-03-17","@","Mighty Ducks of Anaheim",1,5,"L",NA,30,27,12,"L 1"
70,"1996-03-18","@","Los Angeles Kings",3,1,"W",NA,31,27,12,"W 1"
71,"1996-03-20","@","Dallas Stars",1,2,"L",NA,31,28,12,"L 1"
72,"1996-03-22",NA,"Mighty Ducks of Anaheim",1,6,"L",NA,31,29,12,"L 2"
73,"1996-03-24",NA,"Detroit Red Wings",2,2,"T","OT",31,29,13,"T 1"
74,"1996-03-26","@","Pittsburgh Penguins",4,8,"L",NA,31,30,13,"L 1"
75,"1996-03-28",NA,"New Jersey Devils",4,4,"T","OT",31,30,14,"T 1"
76,"1996-03-31","@","Detroit Red Wings",1,8,"L",NA,31,31,14,"L 1"
77,"1996-04-03","@","Colorado Avalanche",6,3,"W",NA,32,31,14,"W 1"
78,"1996-04-04",NA,"Toronto Maple Leafs",1,3,"L",NA,32,32,14,"L 1"
79,"1996-04-06","@","Toronto Maple Leafs",1,5,"L",NA,32,33,14,"L 2"
80,"1996-04-08",NA,"Winnipeg Jets",2,2,"T","OT",32,33,15,"T 1"
81,"1996-04-11",NA,"Colorado Avalanche",2,3,"L",NA,32,34,15,"L 1"
82,"1996-04-14","@","Chicago Blackhawks",2,2,"T","OT",32,34,16,"T 1"
1,"1996-10-05","@","Boston Bruins",4,4,"T","OT",0,0,1,"T 1"
2,"1996-10-06",NA,"Florida Panthers",2,5,"L",NA,0,1,1,"L 1"
3,"1996-10-08","@","Florida Panthers",1,1,"T","OT",0,1,2,"T 1"
4,"1996-10-10",NA,"Dallas Stars",1,2,"L",NA,0,2,2,"L 1"
5,"1996-10-12","@","Montreal Canadiens",2,5,"L",NA,0,3,2,"L 2"
6,"1996-10-14",NA,"Calgary Flames",5,4,"W",NA,1,3,2,"W 1"
7,"1996-10-16",NA,"Pittsburgh Penguins",8,1,"W",NA,2,3,2,"W 2"
8,"1996-10-18",NA,"St. Louis Blues",2,1,"W",NA,3,3,2,"W 3"
9,"1996-10-20","@","Tampa Bay Lightning",2,5,"L",NA,3,4,2,"L 1"
10,"1996-10-23",NA,"Washington Capitals",2,3,"L",NA,3,5,2,"L 2"
11,"1996-10-25","@","Florida Panthers",4,6,"L",NA,3,6,2,"L 3"
12,"1996-10-27",NA,"Buffalo Sabres",6,4,"W",NA,4,6,2,"W 1"
13,"1996-10-29",NA,"Florida Panthers",1,1,"T","OT",4,6,3,"T 1"
14,"1996-10-30","@","New Jersey Devils",6,1,"W",NA,5,6,3,"W 1"
15,"1996-11-02","@","Boston Bruins",5,2,"W",NA,6,6,3,"W 2"
16,"1996-11-04",NA,"Tampa Bay Lightning",3,5,"L",NA,6,7,3,"L 1"
17,"1996-11-06","@","New York Islanders",1,1,"T","OT",6,7,4,"T 1"
18,"1996-11-09","@","Washington Capitals",2,3,"L",NA,6,8,4,"L 1"
19,"1996-11-11",NA,"Vancouver Canucks",2,3,"L",NA,6,9,4,"L 2"
20,"1996-11-13",NA,"Philadelphia Flyers",1,2,"L",NA,6,10,4,"L 3"
21,"1996-11-16","@","Pittsburgh Penguins",8,3,"W",NA,7,10,4,"W 1"
22,"1996-11-18","@","Calgary Flames",3,5,"L",NA,7,11,4,"L 1"
23,"1996-11-21","@","Edmonton Oilers",2,3,"L",NA,7,12,4,"L 2"
24,"1996-11-23","@","Vancouver Canucks",3,5,"L",NA,7,13,4,"L 3"
25,"1996-11-26","@","Phoenix Coyotes",3,1,"W",NA,8,13,4,"W 1"
26,"1996-11-27","@","Colorado Avalanche",5,2,"W",NA,9,13,4,"W 2"
27,"1996-12-01",NA,"Montreal Canadiens",6,2,"W",NA,10,13,4,"W 3"
28,"1996-12-04",NA,"Philadelphia Flyers",1,1,"T","OT",10,13,5,"T 1"
29,"1996-12-06",NA,"Toronto Maple Leafs",6,5,"W",NA,11,13,5,"W 1"
30,"1996-12-07","@","Toronto Maple Leafs",4,0,"W",NA,12,13,5,"W 2"
31,"1996-12-09",NA,"Phoenix Coyotes",5,2,"W",NA,13,13,5,"W 3"
32,"1996-12-11",NA,"New York Islanders",3,5,"L",NA,13,14,5,"L 1"
33,"1996-12-13","@","Buffalo Sabres",3,0,"W",NA,14,14,5,"W 1"
34,"1996-12-16",NA,"Hartford Whalers",5,2,"W",NA,15,14,5,"W 2"
35,"1996-12-18",NA,"Los Angeles Kings",4,0,"W",NA,16,14,5,"W 3"
36,"1996-12-21","@","Montreal Canadiens",3,2,"W","OT",17,14,5,"W 4"
37,"1996-12-22",NA,"Florida Panthers",7,3,"W",NA,18,14,5,"W 5"
38,"1996-12-26","@","Ottawa Senators",2,5,"L",NA,18,15,5,"L 1"
39,"1996-12-27",NA,"Mighty Ducks of Anaheim",3,2,"W",NA,19,15,5,"W 1"
40,"1996-12-30","@","Dallas Stars",3,2,"W",NA,20,15,5,"W 2"
41,"1996-12-31","@","Tampa Bay Lightning",2,4,"L",NA,20,16,5,"L 1"
42,"1997-01-02",NA,"New York Islanders",4,3,"W",NA,21,16,5,"W 1"
43,"1997-01-04",NA,"Ottawa Senators",6,4,"W",NA,22,16,5,"W 2"
44,"1997-01-06",NA,"Colorado Avalanche",2,2,"T","OT",22,16,6,"T 1"
45,"1997-01-08",NA,"Tampa Bay Lightning",3,4,"L",NA,22,17,6,"L 1"
46,"1997-01-09","@","Washington Capitals",0,2,"L",NA,22,18,6,"L 2"
47,"1997-01-12",NA,"New Jersey Devils",3,0,"W",NA,23,18,6,"W 1"
48,"1997-01-13",NA,"New York Islanders",2,4,"L",NA,23,19,6,"L 1"
49,"1997-01-21",NA,"Edmonton Oilers",4,4,"T","OT",23,19,7,"T 1"
50,"1997-01-22","@","Washington Capitals",5,3,"W",NA,24,19,7,"W 1"
51,"1997-01-25","@","Pittsburgh Penguins",7,4,"W",NA,25,19,7,"W 2"
52,"1997-01-27",NA,"Chicago Blackhawks",1,2,"L",NA,25,20,7,"L 1"
53,"1997-02-01","@","Philadelphia Flyers",4,2,"W",NA,26,20,7,"W 1"
54,"1997-02-02",NA,"Boston Bruins",2,3,"L",NA,26,21,7,"L 1"
55,"1997-02-05",NA,"Hartford Whalers",5,2,"W",NA,27,21,7,"W 1"
56,"1997-02-08","@","New York Islanders",5,2,"W",NA,28,21,7,"W 2"
57,"1997-02-09","@","Florida Panthers",3,4,"L",NA,28,22,7,"L 1"
58,"1997-02-13","@","St. Louis Blues",1,4,"L",NA,28,23,7,"L 2"
59,"1997-02-15","@","Chicago Blackhawks",0,2,"L",NA,28,24,7,"L 3"
60,"1997-02-17",NA,"New Jersey Devils",2,2,"T","OT",28,24,8,"T 1"
61,"1997-02-19","@","New Jersey Devils",1,1,"T","OT",28,24,9,"T 2"
62,"1997-02-21","@","Hartford Whalers",2,7,"L",NA,28,25,9,"L 1"
63,"1997-02-23","@","Philadelphia Flyers",1,2,"L",NA,28,26,9,"L 2"
64,"1997-03-01","@","Detroit Red Wings",0,3,"L",NA,28,27,9,"L 3"
65,"1997-03-03",NA,"San Jose Sharks",5,4,"W","OT",29,27,9,"W 1"
66,"1997-03-06","@","Los Angeles Kings",6,2,"W",NA,30,27,9,"W 2"
67,"1997-03-07","@","Mighty Ducks of Anaheim",2,5,"L",NA,30,28,9,"L 1"
68,"1997-03-09","@","San Jose Sharks",2,1,"W",NA,31,28,9,"W 1"
69,"1997-03-12",NA,"Washington Capitals",3,2,"W",NA,32,28,9,"W 2"
70,"1997-03-14","@","Ottawa Senators",4,3,"W","OT",33,28,9,"W 3"
71,"1997-03-17",NA,"Ottawa Senators",3,4,"L",NA,33,29,9,"L 1"
72,"1997-03-19",NA,"Montreal Canadiens",4,5,"L",NA,33,30,9,"L 2"
73,"1997-03-21",NA,"Detroit Red Wings",3,1,"W",NA,34,30,9,"W 1"
74,"1997-03-24",NA,"Pittsburgh Penguins",3,0,"W",NA,35,30,9,"W 2"
75,"1997-03-27","@","New Jersey Devils",0,4,"L",NA,35,31,9,"L 1"
76,"1997-03-29","@","Hartford Whalers",1,2,"L",NA,35,32,9,"L 2"
77,"1997-04-01",NA,"Buffalo Sabres",1,1,"T","OT",35,32,10,"T 1"
78,"1997-04-03",NA,"Boston Bruins",5,4,"W",NA,36,32,10,"W 1"
79,"1997-04-04","@","Buffalo Sabres",1,5,"L",NA,36,33,10,"L 1"
80,"1997-04-07",NA,"Philadelphia Flyers",3,2,"W",NA,37,33,10,"W 1"
81,"1997-04-10","@","Philadelphia Flyers",6,3,"W",NA,38,33,10,"W 2"
82,"1997-04-11",NA,"Tampa Bay Lightning",2,4,"L",NA,38,34,10,"L 1"
1,"1997-10-03",NA,"New York Islanders",2,2,"T","OT",0,0,1,"T 1"
2,"1997-10-05",NA,"Los Angeles Kings",2,2,"T","OT",0,0,2,"T 2"
3,"1997-10-08","@","Edmonton Oilers",3,3,"T","OT",0,0,3,"T 3"
4,"1997-10-09","@","Calgary Flames",1,1,"T","OT",0,0,4,"T 4"
5,"1997-10-11","@","Vancouver Canucks",6,3,"W",NA,1,0,4,"W 1"
6,"1997-10-14",NA,"Pittsburgh Penguins",0,1,"L",NA,1,1,4,"L 1"
7,"1997-10-15","@","Ottawa Senators",1,5,"L",NA,1,2,4,"L 2"
8,"1997-10-18","@","St. Louis Blues",3,5,"L",NA,1,3,4,"L 3"
9,"1997-10-20",NA,"Carolina Hurricanes",4,2,"W",NA,2,3,4,"W 1"
10,"1997-10-22",NA,"Chicago Blackhawks",0,1,"L",NA,2,4,4,"L 1"
11,"1997-10-24",NA,"Tampa Bay Lightning",4,3,"W",NA,3,4,4,"W 1"
12,"1997-10-26",NA,"Mighty Ducks of Anaheim",3,3,"T","OT",3,4,5,"T 1"
13,"1997-10-28",NA,"Dallas Stars",2,3,"L",NA,3,5,5,"L 1"
14,"1997-10-30","@","New York Islanders",3,5,"L",NA,3,6,5,"L 2"
15,"1997-11-03",NA,"Edmonton Oilers",2,2,"T","OT",3,6,6,"T 1"
16,"1997-11-05","@","Colorado Avalanche",4,2,"W",NA,4,6,6,"W 1"
17,"1997-11-07","@","Dallas Stars",2,2,"T","OT",4,6,7,"T 1"
18,"1997-11-12",NA,"New Jersey Devils",2,3,"L",NA,4,7,7,"L 1"
19,"1997-11-14",NA,"Pittsburgh Penguins",3,1,"W",NA,5,7,7,"W 1"
20,"1997-11-16",NA,"Colorado Avalanche",4,1,"W",NA,6,7,7,"W 2"
21,"1997-11-18","@","Florida Panthers",3,1,"W",NA,7,7,7,"W 3"
22,"1997-11-19","@","Tampa Bay Lightning",3,6,"L",NA,7,8,7,"L 1"
23,"1997-11-21","@","Carolina Hurricanes",4,3,"W",NA,8,8,7,"W 1"
24,"1997-11-22","@","Pittsburgh Penguins",3,4,"L","OT",8,9,7,"L 1"
25,"1997-11-25",NA,"Vancouver Canucks",2,4,"L",NA,8,10,7,"L 2"
26,"1997-11-26","@","New York Islanders",1,4,"L",NA,8,11,7,"L 3"
27,"1997-11-28","@","Buffalo Sabres",3,3,"T","OT",8,11,8,"T 1"
28,"1997-11-30",NA,"Florida Panthers",1,1,"T","OT",8,11,9,"T 2"
29,"1997-12-02",NA,"Washington Capitals",2,3,"L","OT",8,12,9,"L 1"
30,"1997-12-05",NA,"Philadelphia Flyers",4,4,"T","OT",8,12,10,"T 1"
31,"1997-12-06","@","Montreal Canadiens",3,3,"T","OT",8,12,11,"T 2"
32,"1997-12-08",NA,"Phoenix Coyotes",3,1,"W",NA,9,12,11,"W 1"
33,"1997-12-10",NA,"Calgary Flames",1,4,"L",NA,9,13,11,"L 1"
34,"1997-12-12",NA,"Florida Panthers",3,4,"L",NA,9,14,11,"L 2"
35,"1997-12-16","@","New Jersey Devils",3,4,"L",NA,9,15,11,"L 3"
36,"1997-12-17","@","Florida Panthers",4,2,"W",NA,10,15,11,"W 1"
37,"1997-12-20","@","Tampa Bay Lightning",2,2,"T","OT",10,15,12,"T 1"
38,"1997-12-21",NA,"Buffalo Sabres",0,2,"L",NA,10,16,12,"L 1"
39,"1997-12-23",NA,"Tampa Bay Lightning",4,1,"W",NA,11,16,12,"W 1"
40,"1997-12-26","@","Buffalo Sabres",0,3,"L",NA,11,17,12,"L 1"
41,"1997-12-28",NA,"Boston Bruins",4,3,"W",NA,12,17,12,"W 1"
42,"1997-12-31","@","Tampa Bay Lightning",0,2,"L",NA,12,18,12,"L 1"
43,"1998-01-03","@","Washington Capitals",3,2,"W",NA,13,18,12,"W 1"
44,"1998-01-06",NA,"Carolina Hurricanes",4,2,"W",NA,14,18,12,"W 2"
45,"1998-01-08",NA,"Washington Capitals",3,5,"L",NA,14,19,12,"L 1"
46,"1998-01-12",NA,"Toronto Maple Leafs",3,2,"W",NA,15,19,12,"W 1"
47,"1998-01-14","@","New Jersey Devils",1,4,"L",NA,15,20,12,"L 1"
48,"1998-01-20",NA,"St. Louis Blues",3,1,"W",NA,16,20,12,"W 1"
49,"1998-01-22",NA,"Philadelphia Flyers",3,4,"L",NA,16,21,12,"L 1"
50,"1998-01-24",NA,"New Jersey Devils",3,3,"T","OT",16,21,13,"T 1"
51,"1998-01-26",NA,"Washington Capitals",2,2,"T","OT",16,21,14,"T 2"
52,"1998-01-29","@","Ottawa Senators",2,2,"T","OT",16,21,15,"T 3"
53,"1998-01-31","@","Boston Bruins",2,4,"L",NA,16,22,15,"L 1"
54,"1998-02-02","@","San Jose Sharks",3,2,"W",NA,17,22,15,"W 1"
55,"1998-02-04","@","Mighty Ducks of Anaheim",2,3,"L",NA,17,23,15,"L 1"
56,"1998-02-05","@","Los Angeles Kings",1,3,"L",NA,17,24,15,"L 2"
57,"1998-02-07","@","Phoenix Coyotes",1,1,"T","OT",17,24,16,"T 1"
58,"1998-02-26","@","Toronto Maple Leafs",5,2,"W",NA,18,24,16,"W 1"
59,"1998-02-28",NA,"Philadelphia Flyers",1,3,"L",NA,18,25,16,"L 1"
60,"1998-03-02",NA,"Buffalo Sabres",0,1,"L",NA,18,26,16,"L 2"
61,"1998-03-04","@","Florida Panthers",4,3,"W",NA,19,26,16,"W 1"
62,"1998-03-07","@","New Jersey Devils",3,6,"L",NA,19,27,16,"L 1"
63,"1998-03-09",NA,"New Jersey Devils",2,2,"T","OT",19,27,17,"T 1"
64,"1998-03-11",NA,"San Jose Sharks",5,3,"W",NA,20,27,17,"W 1"
65,"1998-03-12","@","Montreal Canadiens",1,4,"L",NA,20,28,17,"L 1"
66,"1998-03-14","@","Boston Bruins",1,5,"L",NA,20,29,17,"L 2"
67,"1998-03-16",NA,"Ottawa Senators",5,4,"W",NA,21,29,17,"W 1"
68,"1998-03-18",NA,"Montreal Canadiens",2,1,"W","OT",22,29,17,"W 2"
69,"1998-03-21",NA,"Detroit Red Wings",3,4,"L",NA,22,30,17,"L 1"
70,"1998-03-22","@","Philadelphia Flyers",4,5,"L","OT",22,31,17,"L 2"
71,"1998-03-25",NA,"Ottawa Senators",2,3,"L","OT",22,32,17,"L 3"
72,"1998-03-26","@","Carolina Hurricanes",1,4,"L",NA,22,33,17,"L 4"
73,"1998-03-28","@","Pittsburgh Penguins",2,2,"T","OT",22,33,18,"T 1"
74,"1998-03-30",NA,"Tampa Bay Lightning",1,3,"L",NA,22,34,18,"L 1"
75,"1998-04-01",NA,"Boston Bruins",2,4,"L",NA,22,35,18,"L 2"
76,"1998-04-04","@","New York Islanders",0,3,"L",NA,22,36,18,"L 3"
77,"1998-04-05","@","Chicago Blackhawks",2,1,"W","OT",23,36,18,"W 1"
78,"1998-04-07",NA,"Montreal Canadiens",2,3,"L",NA,23,37,18,"L 1"
79,"1998-04-11","@","Detroit Red Wings",2,5,"L",NA,23,38,18,"L 2"
80,"1998-04-14","@","Washington Capitals",1,3,"L",NA,23,39,18,"L 3"
81,"1998-04-15",NA,"New York Islanders",4,2,"W",NA,24,39,18,"W 1"
82,"1998-04-18","@","Philadelphia Flyers",2,1,"W",NA,25,39,18,"W 2"
1,"1998-10-09",NA,"Philadelphia Flyers",0,1,"L",NA,0,1,0,"L 1"
2,"1998-10-10","@","Montreal Canadiens",1,7,"L",NA,0,2,0,"L 2"
3,"1998-10-12",NA,"St. Louis Blues",2,4,"L",NA,0,3,0,"L 3"
4,"1998-10-16",NA,"New Jersey Devils",1,2,"L",NA,0,4,0,"L 4"
5,"1998-10-17","@","Pittsburgh Penguins",3,3,"T","OT",0,4,1,"T 1"
6,"1998-10-20",NA,"Edmonton Oilers",3,2,"W",NA,1,4,1,"W 1"
7,"1998-10-22",NA,"New York Islanders",3,2,"W",NA,2,4,1,"W 2"
8,"1998-10-24","@","Philadelphia Flyers",2,2,"T","OT",2,4,2,"T 1"
9,"1998-10-27",NA,"Buffalo Sabres",0,0,"T","OT",2,4,3,"T 2"
10,"1998-10-30",NA,"Carolina Hurricanes",1,0,"W",NA,3,4,3,"W 1"
11,"1998-11-03","@","New Jersey Devils",1,3,"L",NA,3,5,3,"L 1"
12,"1998-11-04",NA,"Montreal Canadiens",1,4,"L",NA,3,6,3,"L 2"
13,"1998-11-07","@","Toronto Maple Leafs",6,6,"T","OT",3,6,4,"T 1"
14,"1998-11-10","@","Tampa Bay Lightning",10,2,"W",NA,4,6,4,"W 1"
15,"1998-11-11","@","Florida Panthers",1,4,"L",NA,4,7,4,"L 1"
16,"1998-11-13",NA,"Boston Bruins",3,3,"T","OT",4,7,5,"T 1"
17,"1998-11-18","@","Mighty Ducks of Anaheim",1,3,"L",NA,4,8,5,"L 1"
18,"1998-11-19","@","Los Angeles Kings",5,1,"W",NA,5,8,5,"W 1"
19,"1998-11-21","@","San Jose Sharks",2,2,"T","OT",5,8,6,"T 1"
20,"1998-11-25","@","Buffalo Sabres",2,4,"L",NA,5,9,6,"L 1"
21,"1998-11-27","@","Pittsburgh Penguins",2,2,"T","OT",5,9,7,"T 1"
22,"1998-11-29",NA,"Nashville Predators",5,1,"W",NA,6,9,7,"W 1"
23,"1998-12-01",NA,"Florida Panthers",5,4,"W","OT",7,9,7,"W 2"
24,"1998-12-02","@","New York Islanders",3,2,"W",NA,8,9,7,"W 3"
25,"1998-12-05","@","Ottawa Senators",2,1,"W",NA,9,9,7,"W 4"
26,"1998-12-07",NA,"Toronto Maple Leafs",6,2,"W",NA,10,9,7,"W 5"
27,"1998-12-09",NA,"Colorado Avalanche",1,2,"L",NA,10,10,7,"L 1"
28,"1998-12-11","@","Buffalo Sabres",0,2,"L",NA,10,11,7,"L 2"
29,"1998-12-14",NA,"Calgary Flames",5,2,"W",NA,11,11,7,"W 1"
30,"1998-12-16","@","New Jersey Devils",3,6,"L",NA,11,12,7,"L 1"
31,"1998-12-19","@","Toronto Maple Leafs",4,7,"L",NA,11,13,7,"L 2"
32,"1998-12-23",NA,"Carolina Hurricanes",0,1,"L",NA,11,14,7,"L 3"
33,"1998-12-26","@","Carolina Hurricanes",6,3,"W",NA,12,14,7,"W 1"
34,"1998-12-30","@","Phoenix Coyotes",1,3,"L",NA,12,15,7,"L 1"
35,"1998-12-31","@","Colorado Avalanche",6,3,"W",NA,13,15,7,"W 1"
36,"1999-01-02","@","St. Louis Blues",1,0,"W",NA,14,15,7,"W 2"
37,"1999-01-04",NA,"San Jose Sharks",4,3,"W",NA,15,15,7,"W 3"
38,"1999-01-06",NA,"New Jersey Devils",2,5,"L",NA,15,16,7,"L 1"
39,"1999-01-07","@","Washington Capitals",1,5,"L",NA,15,17,7,"L 2"
40,"1999-01-10",NA,"Tampa Bay Lightning",5,2,"W",NA,16,17,7,"W 1"
41,"1999-01-13",NA,"New York Islanders",4,3,"W","OT",17,17,7,"W 2"
42,"1999-01-15",NA,"Chicago Blackhawks",1,3,"L",NA,17,18,7,"L 1"
43,"1999-01-16","@","Montreal Canadiens",0,3,"L",NA,17,19,7,"L 2"
44,"1999-01-19",NA,"Ottawa Senators",1,2,"L",NA,17,20,7,"L 3"
45,"1999-01-21",NA,"Florida Panthers",1,2,"L",NA,17,21,7,"L 4"
46,"1999-01-26","@","Washington Capitals",4,1,"W",NA,18,21,7,"W 1"
47,"1999-01-28","@","Carolina Hurricanes",2,3,"L","OT",18,22,7,"L 1"
48,"1999-01-30","@","Detroit Red Wings",3,2,"W",NA,19,22,7,"W 1"
49,"1999-02-01",NA,"Washington Capitals",1,3,"L",NA,19,23,7,"L 1"
50,"1999-02-04",NA,"Vancouver Canucks",8,4,"W",NA,20,23,7,"W 1"
51,"1999-02-07","@","Boston Bruins",2,3,"L",NA,20,24,7,"L 1"
52,"1999-02-12",NA,"Carolina Hurricanes",1,3,"L",NA,20,25,7,"L 2"
53,"1999-02-14",NA,"Detroit Red Wings",2,4,"L",NA,20,26,7,"L 3"
54,"1999-02-15","@","Nashville Predators",7,4,"W",NA,21,26,7,"W 1"
55,"1999-02-17",NA,"Montreal Canadiens",3,6,"L",NA,21,27,7,"L 1"
